Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Dead time t / %
,0,1454,1454,,,
,2,1455,1455,,,
,1,1456,1456,,,
,2,1457,1457,,,
,2,1458,1458,,,
,1,1459,1459,,,
,1,1460,1460,,,
,3,1461,1461,,,
,2,1462,1462,,,
,2,1463,1463,,,
,1,1464,1464,,,
,0,1465,1465,,,
,2,1466,1466,,,
,2,1467,1467,,,
,1,1468,1468,,,
,0,1469,1469,,,
,0,1470,1470,,,
,0,1471,1471,,,
,1,1472,1472,,,
,1,1473,1473,,,
,0,1474,1474,,,
,0,1475,1475,,,
,0,1476,1476,,,
,0,1477,1477,,,
,1,1478,1478,,,
,1,1479,1479,,,
,1,1480,1480,,,
,0,1481,1481,,,
,2,1482,1482,,,
,0,1483,1483,,,
,0,1484,1484,,,
,1,1485,1485,,,
,0,1486,1486,,,
,0,1487,1487,,,
,2,1488,1488,,,
,2,1489,1489,,,
,3,1490,1490,,,
,0,1491,1491,,,
,0,1492,1492,,,
,2,1493,1493,,,
,0,1494,1494,,,
,0,1495,1495,,,
,1,1496,1496,,,
,2,1497,1497,,,
,0,1498,1498,,,
,0,1499,1499,,,
,2,1500,1500,,,
,0,1501,1501,,,
,0,1502,1502,,,
,1,1503,1503,,,
,1,1504,1504,,,
,0,1505,1505,,,
,0,1506,1506,,,
,1,1507,1507,,,
,0,1508,1508,,,
,0,1509,1509,,,
,0,1510,1510,,,
,0,1511,1511,,,
,0,1512,1512,,,
,1,1513,1513,,,
,0,1514,1514,,,
,0,1515,1515,,,
,0,1516,1516,,,
,1,1517,1517,,,
,0,1518,1518,,,
,1,1519,1519,,,
,0,1520,1520,,,
,0,1521,1521,,,
,0,1522,1522,,,
,2,1523,1523,,,
,0,1524,1524,,,
,0,1525,1525,,,
,0,1526,1526,,,
,0,1527,1527,,,
,1,1528,1528,,,
,0,1529,1529,,,
,0,1530,1530,,,
,0,1531,1531,,,
,0,1532,1532,,,
,2,1533,1533,,,
,0,1534,1534,,,
,0,1535,1535,,,
,1,1536,1536,,,
,0,1537,1537,,,
,0,1538,1538,,,
,2,1539,1539,,,
,0,1540,1540,,,
,0,1541,1541,,,
,0,1542,1542,,,
,0,1543,1543,,,
,1,1544,1544,,,
,0,1545,1545,,,
,1,1546,1546,,,
,2,1547,1547,,,
,0,1548,1548,,,
,0,1549,1549,,,
,1,1550,1550,,,
,0,1551,1551,,,
,1,1552,1552,,,
,0,1553,1553,,,
,0,1554,1554,,,
,0,1555,1555,,,
,0,1556,1556,,,
,1,1557,1557,,,
,0,1558,1558,,,
,0,1559,1559,,,
,1,1560,1560,,,
,0,1561,1561,,,
,1,1562,1562,,,
,0,1563,1563,,,
,0,1564,1564,,,
,0,1565,1565,,,
,0,1566,1566,,,
,0,1567,1567,,,
,1,1568,1568,,,
,0,1569,1569,,,
,0,1570,1570,,,
,1,1571,1571,,,
,0,1572,1572,,,
,1,1573,1573,,,
,1,1574,1574,,,
,1,1575,1575,,,
,0,1576,1576,,,
,0,1577,1577,,,
,0,1578,1578,,,
,0,1579,1579,,,
,0,1580,1580,,,
,0,1581,1581,,,
,0,1582,1582,,,
,0,1583,1583,,,
,1,1584,1584,,,
,1,1585,1585,,,
,1,1586,1586,,,
,0,1587,1587,,,
,0,1588,1588,,,
,1,1589,1589,,,
,0,1590,1590,,,
,0,1591,1591,,,
,0,1592,1592,,,
,0,1593,1593,,,
,0,1594,1594,,,
,0,1595,1595,,,
,0,1596,1596,,,
,0,1597,1597,,,
,0,1598,1598,,,
,0,1599,1599,,,
,0,1600,1600,,,
,0,1601,1601,,,
,0,1602,1602,,,
,1,1603,1603,,,
,0,1604,1604,,,
,0,1605,1605,,,
,1,1606,1606,,,
,0,1607,1607,,,
,0,1608,1608,,,
,0,1609,1609,,,
,0,1610,1610,,,
,0,1611,1611,,,
,0,1612,1612,,,
,1,1613,1613,,,
,0,1614,1614,,,
,0,1615,1615,,,
,0,1616,1616,,,
,0,1617,1617,,,
,0,1618,1618,,,
,0,1619,1619,,,
,0,1620,1620,,,
,0,1621,1621,,,
,0,1622,1622,,,
,0,1623,1623,,,
,0,1624,1624,,,
,0,1625,1625,,,
,0,1626,1626,,,
,0,1627,1627,,,
,0,1628,1628,,,
,0,1629,1629,,,
,0,1630,1630,,,
,0,1631,1631,,,
,0,1632,1632,,,
,1,1633,1633,,,
,1,1634,1634,,,
,0,1635,1635,,,
,0,1636,1636,,,
,0,1637,1637,,,
,0,1638,1638,,,
,0,1639,1639,,,
,0,1640,1640,,,
,0,1641,1641,,,
,0,1642,1642,,,
,0,1643,1643,,,
,0,1644,1644,,,
,0,1645,1645,,,
,0,1646,1646,,,
,0,1647,1647,,,
,0,1648,1648,,,
,1,1649,1649,,,
,0,1650,1650,,,
,0,1651,1651,,,
,2,1652,1652,,,
,0,1653,1653,,,
,0,1654,1654,,,
,1,1655,1655,,,
,0,1656,1656,,,
,0,1657,1657,,,
,0,1658,1658,,,
,0,1659,1659,,,
,0,1660,1660,,,
,0,1661,1661,,,
,0,1662,1662,,,
,0,1663,1663,,,
,0,1664,1664,,,
,0,1665,1665,,,
,1,1666,1666,,,
,0,1667,1667,,,
,0,1668,1668,,,
,0,1669,1669,,,
,0,1670,1670,,,
,0,1671,1671,,,
,0,1672,1672,,,
,1,1673,1673,,,
,0,1674,1674,,,
,0,1675,1675,,,
,0,1676,1676,,,
,0,1677,1677,,,
,0,1678,1678,,,
,0,1679,1679,,,
,0,1680,1680,,,
,0,1681,1681,,,
,0,1682,1682,,,
,0,1683,1683,,,
,0,1684,1684,,,
,0,1685,1685,,,
,1,1686,1686,,,
,1,1687,1687,,,
,0,1688,1688,,,
,0,1689,1689,,,
,0,1690,1690,,,
,0,1691,1691,,,
,1,1692,1692,,,
,1,1693,1693,,,
,0,1694,1694,,,
,1,1695,1695,,,
,0,1696,1696,,,
,0,1697,1697,,,
,0,1698,1698,,,
,0,1699,1699,,,
,0,1700,1700,,,
,0,1701,1701,,,
,0,1702,1702,,,
,0,1703,1703,,,
,0,1704,1704,,,
,0,1705,1705,,,
,1,1706,1706,,,
,0,1707,1707,,,
,1,1708,1708,,,
,1,1709,1709,,,
,0,1710,1710,,,
,0,1711,1711,,,
,0,1712,1712,,,
,0,1713,1713,,,
,0,1714,1714,,,
,0,1715,1715,,,
,0,1716,1716,,,
,0,1717,1717,,,
,0,1718,1718,,,
,0,1719,1719,,,
,1,1720,1720,,,
,0,1721,1721,,,
,0,1722,1722,,,
,0,1723,1723,,,
,1,1724,1724,,,
,1,1725,1725,,,
,1,1726,1726,,,
,1,1727,1727,,,
,2,1728,1728,,,
,0,1729,1729,,,
,0,1730,1730,,,
,0,1731,1731,,,
,0,1732,1732,,,
,1,1733,1733,,,
,0,1734,1734,,,
,0,1735,1735,,,
,0,1736,1736,,,
,0,1737,1737,,,
,0,1738,1738,,,
,0,1739,1739,,,
,0,1740,1740,,,
,0,1741,1741,,,
,0,1742,1742,,,
,0,1743,1743,,,
,0,1744,1744,,,
,0,1745,1745,,,
,0,1746,1746,,,
,0,1747,1747,,,
,0,1748,1748,,,
,0,1749,1749,,,
,0,1750,1750,,,
,0,1751,1751,,,
,0,1752,1752,,,
,1,1753,1753,,,
,0,1754,1754,,,
,0,1755,1755,,,
,1,1756,1756,,,
,0,1757,1757,,,
,0,1758,1758,,,
,0,1759,1759,,,
,0,1760,1760,,,
,0,1761,1761,,,
,0,1762,1762,,,
,0,1763,1763,,,
,0,1764,1764,,,
,0,1765,1765,,,
,2,1766,1766,,,
,0,1767,1767,,,
,0,1768,1768,,,
,0,1769,1769,,,
,2,1770,1770,,,
,0,1771,1771,,,
,0,1772,1772,,,
,0,1773,1773,,,
,0,1774,1774,,,
,0,1775,1775,,,
,0,1776,1776,,,
,0,1777,1777,,,
,0,1778,1778,,,
,1,1779,1779,,,
,1,1780,1780,,,
,1,1781,1781,,,
,0,1782,1782,,,
,0,1783,1783,,,
,0,1784,1784,,,
,0,1785,1785,,,
,0,1786,1786,,,
,0,1787,1787,,,
,0,1788,1788,,,
,0,1789,1789,,,
,1,1790,1790,,,
,0,1791,1791,,,
,1,1792,1792,,,
,0,1793,1793,,,
,0,1794,1794,,,
,1,1795,1795,,,
,0,1796,1796,,,
,0,1797,1797,,,
,1,1798,1798,,,
,1,1799,1799,,,
,1,1800,1800,,,
,0,1801,1801,,,
,0,1802,1802,,,
,0,1803,1803,,,
,1,1804,1804,,,
,1,1805,1805,,,
,0,1806,1806,,,
,0,1807,1807,,,
,0,1808,1808,,,
,1,1809,1809,,,
,0,1810,1810,,,
,1,1811,1811,,,
,0,1812,1812,,,
,0,1813,1813,,,
,1,1814,1814,,,
,0,1815,1815,,,
,0,1816,1816,,,
,0,1817,1817,,,
,0,1818,1818,,,
,0,1819,1819,,,
,2,1820,1820,,,
,1,1821,1821,,,
,0,1822,1822,,,
,0,1823,1823,,,
,0,1824,1824,,,
,0,1825,1825,,,
,1,1826,1826,,,
,0,1827,1827,,,
,0,1828,1828,,,
,0,1829,1829,,,
,0,1830,1830,,,
,0,1831,1831,,,
,0,1832,1832,,,
,0,1833,1833,,,
,0,1834,1834,,,
,0,1835,1835,,,
,0,1836,1836,,,
,1,1837,1837,,,
,0,1838,1838,,,
,0,1839,1839,,,
,0,1840,1840,,,
,0,1841,1841,,,
,0,1842,1842,,,
,1,1843,1843,,,
,1,1844,1844,,,
,0,1845,1845,,,
,0,1846,1846,,,
,0,1847,1847,,,
,0,1848,1848,,,
,0,1849,1849,,,
,0,1850,1850,,,
,1,1851,1851,,,
,0,1852,1852,,,
,0,1853,1853,,,
,0,1854,1854,,,
,1,1855,1855,,,
,0,1856,1856,,,
,0,1857,1857,,,
,1,1858,1858,,,
,0,1859,1859,,,
,0,1860,1860,,,
,0,1861,1861,,,
,0,1862,1862,,,
,0,1863,1863,,,
,0,1864,1864,,,
,1,1865,1865,,,
,0,1866,1866,,,
,1,1867,1867,,,
,1,1868,1868,,,
,0,1869,1869,,,
,1,1870,1870,,,
,1,1871,1871,,,
,1,1872,1872,,,
,0,1873,1873,,,
,0,1874,1874,,,
,0,1875,1875,,,
,0,1876,1876,,,
,0,1877,1877,,,
,0,1878,1878,,,
,1,1879,1879,,,
,0,1880,1880,,,
,0,1881,1881,,,
,1,1882,1882,,,
,0,1883,1883,,,
,0,1884,1884,,,
,1,1885,1885,,,
,0,1886,1886,,,
,1,1887,1887,,,
,1,1888,1888,,,
,0,1889,1889,,,
,0,1890,1890,,,
,0,1891,1891,,,
,1,1892,1892,,,
,1,1893,1893,,,
,0,1894,1894,,,
,0,1895,1895,,,
,0,1896,1896,,,
,1,1897,1897,,,
,0,1898,1898,,,
,0,1899,1899,,,
,0,1900,1900,,,
,0,1901,1901,,,
,0,1902,1902,,,
,1,1903,1903,,,
,0,1904,1904,,,
,0,1905,1905,,,
,0,1906,1906,,,
,0,1907,1907,,,
,0,1908,1908,,,
,0,1909,1909,,,
,0,1910,1910,,,
,1,1911,1911,,,
,0,1912,1912,,,
,1,1913,1913,,,
,0,1914,1914,,,
,1,1915,1915,,,
,0,1916,1916,,,
,0,1917,1917,,,
,0,1918,1918,,,
,0,1919,1919,,,
,1,1920,1920,,,
,1,1921,1921,,,
,0,1922,1922,,,
,0,1923,1923,,,
,0,1924,1924,,,
,1,1925,1925,,,
,0,1926,1926,,,
,0,1927,1927,,,
,0,1928,1928,,,
,0,1929,1929,,,
,0,1930,1930,,,
,0,1931,1931,,,
,0,1932,1932,,,
,0,1933,1933,,,
,0,1934,1934,,,
,0,1935,1935,,,
,0,1936,1936,,,
,0,1937,1937,,,
,0,1938,1938,,,
,1,1939,1939,,,
,0,1940,1940,,,
,1,1941,1941,,,
,0,1942,1942,,,
,0,1943,1943,,,
,0,1944,1944,,,
,1,1945,1945,,,
,0,1946,1946,,,
,0,1947,1947,,,
,0,1948,1948,,,
,0,1949,1949,,,
,0,1950,1950,,,
,0,1951,1951,,,
,2,1952,1952,,,
,0,1953,1953,,,
,0,1954,1954,,,
,0,1955,1955,,,
,0,1956,1956,,,
,0,1957,1957,,,
,1,1958,1958,,,
,0,1959,1959,,,
,0,1960,1960,,,
,0,1961,1961,,,
,0,1962,1962,,,
,0,1963,1963,,,
,0,1964,1964,,,
,1,1965,1965,,,
,0,1966,1966,,,
,0,1967,1967,,,
,0,1968,1968,,,
,0,1969,1969,,,
,0,1970,1970,,,
,0,1971,1971,,,
,0,1972,1972,,,
,0,1973,1973,,,
,0,1974,1974,,,
,0,1975,1975,,,
,0,1976,1976,,,
,0,1977,1977,,,
,0,1978,1978,,,
,0,1979,1979,,,
,0,1980,1980,,,
,0,1981,1981,,,
,0,1982,1982,,,
,1,1983,1983,,,
,1,1984,1984,,,
,0,1985,1985,,,
,0,1986,1986,,,
,0,1987,1987,,,
,0,1988,1988,,,
,0,1989,1989,,,
,0,1990,1990,,,
,0,1991,1991,,,
,0,1992,1992,,,
,0,1993,1993,,,
,0,1994,1994,,,
,0,1995,1995,,,
,0,1996,1996,,,
,0,1997,1997,,,
,2,1998,1998,,,
,0,1999,1999,,,
,0,2000,2000,,,
,0,2001,2001,,,
,0,2002,2002,,,
,0,2003,2003,,,
,0,2004,2004,,,
,0,2005,2005,,,
,0,2006,2006,,,
,0,2007,2007,,,
,0,2008,2008,,,
,0,2009,2009,,,
,0,2010,2010,,,
,0,2011,2011,,,
,0,2012,2012,,,
,0,2013,2013,,,
,0,2014,2014,,,
,0,2015,2015,,,
,0,2016,2016,,,
,0,2017,2017,,,
,0,2018,2018,,,
,0,2019,2019,,,
,0,2020,2020,,,
,1,2021,2021,,,
,0,2022,2022,,,
,0,2023,2023,,,
,0,2024,2024,,,
,0,2025,2025,,,
,0,2026,2026,,,
,0,2027,2027,,,
,1,2028,2028,,,
,0,2029,2029,,,
,0,2030,2030,,,
,0,2031,2031,,,
,0,2032,2032,,,
,0,2033,2033,,,
,0,2034,2034,,,
,0,2035,2035,,,
,0,2036,2036,,,
,0,2037,2037,,,
,0,2038,2038,,,
,0,2039,2039,,,
,0,2040,2040,,,
,0,2041,2041,,,
,0,2042,2042,,,
,0,2043,2043,,,
,0,2044,2044,,,
,1,2045,2045,,,
,1,2046,2046,,,
,14,2047,2047,,,
Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Dead time t / %
0,0,0,0,,696.109375,
1.001,0,1,1,7.32955128487034,696.109375,0.0513068589940924
2,0,2,2,15.0185058028503,696.109375,0.105129540619952
2.999,0,3,3,17.0136772951776,696.109375,0.119095741066243
4.001,0,4,4,14.4443016063508,696.109375,0.101110111244455
5.001,0,5,5,11.1052290414622,696.109375,0.077736603290235
6.001,0,6,6,13.9828262927472,696.109375,0.0978797840492307
7.001,0,7,7,12.2188973244947,696.109375,0.0855322812714629
8,0,8,8,21.0315494272959,696.109375,0.147220845991071
9.001,0,9,9,9.98477322083822,696.109375,0.0698934125458676
10.001,0,10,10,14.4401717580676,696.109375,0.101081202306473
11.001,0,11,11,15.0382708956022,696.109375,0.105267896269216
12.001,1,12,12,24.3772283002778,696.109375,0.170640598101945
13.001,4,13,13,8.88747874226178,696.109375,0.0622123511958325
14,6,14,14,15.0217860963756,696.109375,0.105152502674629
15.001,7,15,15,13.3258915632226,696.109375,0.0932812409425581
16.001,7,16,16,9.98155962312736,696.109375,0.0698709173618915
17,4,17,17,6.66263947125293,696.109375,0.0466384762987705
18.001,4,18,18,10.0108337242564,696.109375,0.0700758360697947
19.001,6,19,19,12.0106161836447,696.109375,0.0840743132855131
20.001,4,20,20,18.8647043379277,696.109375,0.132052930365494
21.001,5,21,21,11.1008329732038,696.109375,0.0777058308124267
22,8,22,22,19.0467578859342,696.885416666667,0.133327305201539
22.999,5,23,23,12.2174194188995,696.109375,0.0855219359322968
24.001,6,24,24,11.9949345391441,696.109375,0.0839645417740088
25,3,25,25,15.0076989495611,696.109375,0.105053892646928
26.001,4,26,26,13.3220214568918,696.109375,0.0932541501982428
27,6,27,27,14.4205671897487,696.109375,0.100943970328241
28,4,28,28,6.01721887352849,696.109375,0.0421205321146994
29.001,5,29,29,11.1039379671843,696.109375,0.0777275657702902
30.001,7,30,30,9.99064376211678,696.109375,0.0699345063348174
31,7,31,31,19.9783135406516,696.497395833333,0.139848194784561
32.001,6,32,32,15.0241588474267,696.109375,0.105169111931987
33.001,8,33,33,11.0919159343691,696.109375,0.0776434115405839
34.001,3,34,34,11.0073341867686,696.497395833333,0.0770513393073805
35,6,35,35,14.02319576812,696.109375,0.0981623703768403
36.001,3,36,36,16.6435727847848,696.109375,0.116505009493494
37,7,37,37,17.7741577743111,696.109375,0.124419104420178
38,6,38,38,16.6616811214156,696.109375,0.116631767849909
39.001,7,39,39,15.0125279545781,696.109375,0.105087695682047
40,13,40,40,14.0095418989874,696.109375,0.0980667932929118
41,9,41,41,17.7485203280459,696.109375,0.124239642296321
42,3,42,42,14.4387651968004,696.109375,0.101071356377603
43,7,43,43,15.0579081975553,696.109375,0.105405357382887
44.001,8,44,44,17.7447764368888,696.109375,0.124213435058222
45.001,7,45,45,16.6545939365731,696.109375,0.116582157556012
46,7,46,46,10.9885411492895,695.721354166667,0.0769197880450266
47,14,47,47,13.3255941243902,696.109375,0.0932791588707314
48.001,6,48,48,11.0177804941615,696.109375,0.0771244634591303
49.001,7,49,49,10.0093697710427,696.109375,0.0700655883972987
50.001,11,50,50,9.99524448479068,696.109375,0.0699667113935348
51,9,51,51,11.0889725933825,696.109375,0.0776228081536772
52,3,52,52,13.3201389956504,696.109375,0.0932409729695529
53.001,11,53,53,12.2164750494045,696.109375,0.0855153253458317
54.001,11,54,54,13.0152590897568,696.109375,0.0911068136282978
55.001,6,55,55,13.3230538571129,696.109375,0.0932613769997904
56,12,56,56,16.9986877013095,696.109375,0.118990813909166
57,9,57,57,18.0045137315925,696.109375,0.126031596121148
58.001,7,58,58,16.6624010919871,696.109375,0.11663680764391
59.001,12,59,59,14.9996595077292,696.109375,0.104997616554104
60,17,60,60,12.2222208641977,696.109375,0.0855555460493838
60.999,12,61,61,13.3134031687897,696.109375,0.0931938221815276
62.001,19,62,62,15.0321974637476,696.109375,0.105225382246233
63,7,63,63,2.99815553471504,696.109375,0.0209870887430053
64,12,64,64,16.0038777395763,696.109375,0.112027144177034
65.001,9,65,65,7.77173223362582,696.109375,0.0544021256353807
66.001,5,66,66,15.0228362133279,696.109375,0.105159853493295
67.001,9,67,67,12.2037552286157,696.109375,0.08542628660031
68.001,8,68,68,12.2067887722845,696.109375,0.0854475214059913
69,13,69,69,14.9981297332223,696.885416666667,0.104986908132556
70,9,70,70,12.0187384150629,696.109375,0.0841311689054405
71.001,15,71,71,13.9932608455768,696.109375,0.0979528259190374
72,9,72,72,12.9883533435568,696.109375,0.0909184734048978
73.001,15,73,73,10.0213906583603,696.109375,0.0701497346085219
74.001,13,74,74,18.8667079292667,696.109375,0.132066955504867
75,11,75,75,18.0338694101392,696.109375,0.126237085870974
76.001,14,76,76,16.6454104774869,696.109375,0.116517873342408
77.001,4,77,77,11.0180012103775,696.109375,0.0771260084726426
78,19,78,78,16.6591644895915,696.109375,0.116614151427141
79.001,8,79,79,11.1011533765324,696.109375,0.0777080736357265
80,11,80,80,14.9987341068414,696.109375,0.10499113874789
81.001,28,81,81,18.85903294429,696.497395833333,0.13201323061003
82.001,17,82,82,9.00989917622492,696.109375,0.0630692942335744
83.001,16,83,83,17.9971870396657,696.109375,0.12598030927766
84.001,28,84,84,23.3283410683447,696.109375,0.163298387478413
85.001,22,85,85,17.0173730361326,696.109375,0.119121611252928
86.001,28,86,86,12.1945663008038,697.2734375,0.0853619641056267
86.999,14,87,87,9.01280629646665,696.109375,0.0630896440752665
88.001,26,88,88,13.3284950896158,696.109375,0.0932994656273106
89,31,89,89,21.0280872160945,696.109375,0.147196610512662
90,29,90,90,12.2203796605334,696.109375,0.0855426576237338
91,22,91,91,15.517761186089,696.497395833333,0.108624328302623
92.001,24,92,92,15.5434575644179,696.109375,0.108804202950925
93,34,93,93,13.3181565540424,696.109375,0.0932270958782969
94.001,32,94,94,15.0152464812771,696.109375,0.10510672536894
95.001,37,95,95,12.0076416631544,696.109375,0.084053491642081
96,47,96,96,11.9988121176004,696.109375,0.0839916848232025
97.001,31,97,97,8.99460323805717,696.109375,0.0629622226664002
98,41,98,98,15.0029240699012,696.497395833333,0.105020468489309
99,25,99,99,15.5548244788051,696.109375,0.108883771351635
100.001,40,100,100,13.3276350289343,696.109375,0.0932934452025401
101.001,39,101,101,14.4314529298181,696.109375,0.101020170508726
102,38,102,102,17.0058959441238,697.661458333333,0.119041271608867
103.001,28,103,103,18.0225678594736,696.109375,0.126157975016315
104,22,104,104,11.0995971290226,696.109375,0.0776971799031582
105,35,105,105,20.0082814276829,696.497395833333,0.14005796999378
106.001,24,106,106,16.6473815999377,696.109375,0.116531671199564
107,24,107,107,20.0444686537083,696.109375,0.140311280575958
108,26,108,108,21.0980865590087,696.109375,0.147686605913061
109.001,23,109,109,12.2181400058891,696.109375,0.085526980041224
109.999,38,110,110,7.77609727675519,696.109375,0.0544326809372863
111,22,111,111,13.9847552183365,696.109375,0.0978932865283555
112.001,26,112,112,25.5206178297466,696.109375,0.178644324808226
112.999,24,113,113,13.0212454640992,696.109375,0.0911487182486946
114.001,29,114,114,13.3199881851705,696.109375,0.0932399172961934
115,19,115,115,19.9882189437546,696.109375,0.139917532606282
116,23,116,116,10.0119101683363,696.109375,0.0700833711783538
117.001,31,117,117,7.76898846216425,695.721354166667,0.0543829192351497
118,31,118,118,10.0106423138438,696.109375,0.0700744961969069
119,17,119,119,15.5343528899001,696.109375,0.1087404702293
120,31,120,120,21.0098262957585,696.109375,0.14706878407031
121.001,25,121,121,14.0281446666447,696.109375,0.0981970126665128
122,23,122,122,17.7541489781711,696.109375,0.124279042847197
123.001,29,123,123,14.0128890553531,696.109375,0.0980902233874718
124.001,35,124,124,13.3237994146411,696.109375,0.0932665959024876
125,36,125,125,13.3284181089218,696.109375,0.0932989267624528
126,28,126,126,13.0023183133553,696.109375,0.0910162281934869
127.001,31,127,127,21.0009996475832,696.109375,0.147006997533083
128,38,128,128,13.3041484663144,696.109375,0.0931290392642008
129.001,29,129,129,13.0197366187403,696.109375,0.0911381563311824
130,25,130,130,19.002297377753,696.109375,0.133016081644271
131.001,39,131,131,14.9743444556441,695.721354166667,0.104820411189509
132.001,21,132,132,12.0254398179348,696.109375,0.0841780787255439
133.001,32,133,133,19.9789909810395,696.109375,0.139852936867276
134.001,20,134,134,13.0007046381914,696.109375,0.0910049324673397
135,26,135,135,14.0051384853103,696.109375,0.0980359693971718
136.001,29,136,136,7.77244329086581,696.109375,0.0544071030360607
137,32,137,137,10.0183215063709,696.109375,0.070128250544596
138,36,138,138,12.2062930098444,696.109375,0.0854440510689106
138.999,32,139,139,8.01078171110498,696.109375,0.0560754719777348
140,19,140,140,13.3029700432635,696.109375,0.0931207903028443
141,29,141,141,19.0490169303652,696.109375,0.133343118512557
142,24,142,142,16.6596733060278,696.109375,0.116617713142194
143.001,37,143,143,9.98075820714975,696.109375,0.0698653074500482
144.001,23,144,144,13.0091727677185,696.109375,0.0910642093740296
145.001,23,145,145,25.0101966571771,696.109375,0.17507137660024
146.001,25,146,146,16.6557220066725,696.109375,0.116590054046708
147.001,21,147,147,14.0208265357362,697.661458333333,0.0981457857501533
148,24,148,148,11.1082822019104,696.109375,0.0777579754133725
149,30,149,149,16.6597954265974,696.109375,0.116618567986182
150.001,26,150,150,13.0145528730226,696.109375,0.0911018701111583
151,33,151,151,9.96792322306817,696.109375,0.0697754625614772
152,15,152,152,11.1073087090964,696.109375,0.0777511609636745
153,30,153,153,13.3101618205107,696.109375,0.0931711327435748
154,29,154,154,20.0335602200807,696.109375,0.140234921540565
155.001,34,155,155,11.97434735566,696.109375,0.0838204314896198
156.001,23,156,156,17.0182469643952,696.109375,0.119127728750767
157,30,157,157,7.00250059296175,696.109375,0.0490175041507322
158,23,158,158,7.76880222161108,696.109375,0.0543816155512775
159.001,20,159,159,20.0509474523818,696.109375,0.140356632166672
159.999,27,160,160,12.207420047225,696.109375,0.0854519403305747
161,17,161,161,14.4344509928737,696.109375,0.101041156950116
162.001,36,162,162,19.9716026001695,696.109375,0.139801218201187
162.999,28,163,163,14.0197173304536,696.109375,0.0981380213131748
164.001,26,164,164,11.1086030354036,696.109375,0.0777602212478249
165.001,20,165,165,17.9883363627024,696.109375,0.125918354538917
166,24,166,166,10.9931205051879,696.109375,0.076951843536315
167.001,15,167,167,13.0180651690351,696.109375,0.0911264561832455
168,23,168,168,8.88469333925646,696.109375,0.0621928533747952
169,20,169,169,15.0076103592132,696.109375,0.105053272514492
170,17,170,170,16.9986962000015,696.109375,0.11899087340001
171.001,26,171,171,15.5498245813182,696.109375,0.108848772069227
172.001,18,172,172,12.0133384096362,696.109375,0.0840933688674535
173,18,173,173,11.0981287667049,696.109375,0.0776869013669343
174,35,174,174,19.9812220915056,696.109375,0.139868554640539
175.001,22,175,175,9.991702446213,696.109375,0.069941917123491
176.001,25,176,176,18.0236614627683,696.109375,0.126165630239378
177.001,28,177,177,16.6507984557383,696.109375,0.116555589190168
178.001,27,178,178,18.8709070112746,696.109375,0.132096349078922
179,26,179,179,18.9868307342028,696.109375,0.132907815139419
180.001,24,180,180,14.0151124958042,695.721354166667,0.0981057874706296
181.001,22,181,181,18.0079000657589,696.109375,0.126055300460312
182,20,182,182,14.9770596377529,696.109375,0.10483941746427
183.001,21,183,183,27.0787911586343,696.109375,0.18955153811044
184.001,17,184,184,12.2079673856383,696.109375,0.0854557716994678
185.001,16,185,185,9.99233476897278,696.109375,0.0699463433828094
186,23,186,186,19.979050855231,696.109375,0.139853355986617
187,28,187,187,11.1097606579822,696.109375,0.0777683246058757
188,24,188,188,13.0172569775752,696.109375,0.0911207988430262
189,17,189,189,12.0098937504716,696.109375,0.0840692562533015
190,20,190,190,13.3203474745842,696.109375,0.0932424323220895
191.001,21,191,191,11.9890108726341,696.497395833333,0.083923076108439
192,26,192,192,25.0417195046948,696.109375,0.175292036532864
193.001,16,193,193,21.0921047811361,696.109375,0.147644733467953
193.999,26,194,194,15.9992960309746,696.109375,0.111995072216822
195,24,195,195,14.4204936068406,696.497395833333,0.100943455247884
196.001,18,196,196,13.3319083004683,696.109375,0.0933233581032783
196.999,21,197,197,15.0488379939417,696.109375,0.105341865957592
198.001,24,198,198,15.548068296889,696.885416666667,0.108836478078223
199.001,16,199,199,18.8771808418379,696.497395833333,0.132140265892865
200,21,200,200,12.1947690870586,696.109375,0.08536338360941
201.001,20,201,201,15.001812218916,696.497395833333,0.105012685532412
202.001,24,202,202,8.0096540360096,696.109375,0.0560675782520672
203.001,12,203,203,11.1089498032105,696.109375,0.0777626486224735
204,19,204,204,14.0130545616296,696.109375,0.0980913819314073
205.001,14,205,205,15.539889620164,696.109375,0.108779227341148
206,27,206,206,15.5320865727441,696.109375,0.108724606009209
207,17,207,207,15.0231070409397,696.109375,0.105161749286578
208.001,15,208,208,9.00065614783318,696.109375,0.0630045930348322
209.001,23,209,209,17.7772306341238,696.109375,0.124440614438867
210.001,34,210,210,11.108842438622,696.109375,0.0777618970703538
211.001,13,211,211,6.66196036177998,696.109375,0.0466337225324598
212,23,212,212,15.9896530954819,696.109375,0.111927571668373
213,24,213,213,18.8695769252158,696.109375,0.13208703847651
214,18,214,214,9.98755550583972,696.109375,0.0699128885408781
215.001,15,215,215,17.7727520384514,696.109375,0.124409264269159
216.001,19,216,216,10.9987714372305,696.109375,0.0769914000606132
217.001,21,217,217,15.0449739406006,696.109375,0.105314817584204
218.001,25,218,218,11.1004435848261,696.109375,0.0777031050937827
219,26,219,219,20.0065141209978,696.109375,0.140045598846985
